code,name
390-026,УМВД РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ.
390-027,УМВД РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ.
390-027,УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ.
390-030,ЦЕНТР ПО ОФОРМЛЕНИЮ И ВЫДАЧЕ ПАСПОРТОВ НОВОГО ПОКОЛЕНИЯ УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ.
391-001,УВД КАЛИНИНГРАДСКОЙ ОБЛ.
392-001,ОВД БАЛТИЙСКОГО РАЙОНА Г. КАЛИНИНГРАДА
392-002,ОВД ЛЕНИНГРАДСКОГО РАЙОНА Г. КАЛИНИНГРАДА
392-002,УВД ЛЕНИНГРАДСКОГО РАЙОНА Г. КАЛИНИНГРАДА
392-003,ОВД МОСКОВСКОГО РАЙОНА Г. КАЛИНИНГРАДА
392-004,ОВД ОКТЯБРЬСКОГО РАЙОНА Г. КАЛИНИНГРАДА
392-005,ОВД ЦЕНТРАЛЬНОГО РАЙОНА Г. КАЛИНИНГРАДА
392-006,ОВД БАГРАТИОНОВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-006,ОВД Г. БАГРАТИОНОВСКА КАЛИНИНГРАДСКОЙ ОБЛ.
392-007,ГОВД БАЛТИЙСКОГО ГОРОДСКОГО ОКРУГА КАЛИНИНГРАДСКОЙ ОБЛ.
392-007,ОВД БАЛТИЙСКОГО ГОРОДСКОГО ОКРУГА КАЛИНИНГРАДСКОЙ ОБЛ.
392-008,ОВД ГВАРДЕЙСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-009,ОВД ГУРЬЕВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-010,ОВД Г. ГУСЕВА КАЛИНИНГРАДСКОЙ ОБЛ.
392-011,ОВД ЗЕЛЕНОГРАДСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-012,ОВД КРАСНОЗНАМЕНСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-013,ОВД НЕМАНСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-014,ОВД НЕСТЕРОВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-015,ОВД ОЗЕРСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-016,ОВД Г. ПИОНЕРСКОГО КАЛИНИНГРАДСКОЙ ОБЛ.
392-017,ОВД ПОЛЕССКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-018,ОВД ПРАВДИНСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-019,ГОВД СВЕТЛОВСКОГО ГОРОДСКОГО ОКРУГА КАЛИНИНГРАДСКОЙ ОБЛ.
392-020,ГОВД СВЕТЛОГОРСКОГО ГОРОДСКОГО ОКРУГА КАЛИНИНГРАДСКОЙ ОБЛ.
392-021,ОВД СЛАВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
392-022,ОВД Г. СОВЕТСКА КАЛИНИНГРАДСКОЙ ОБЛ.
392-023,ОВД Г. ЧЕРНЯХОВСКА КАЛИНИНГРАДСКОЙ ОБЛ.
392-023,ОВД ЧЕРНЯХОВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
393-001,ОТДЕЛЕНИЕМ МИЛИЦИИ Г. ЛАДУШКИН БАГРАТИОНОВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
393-002,ОТДЕЛЕНИЕМ МИЛИЦИИ Г. МАМОНОВО БАГРАТИОНОВСКОГО РАЙОНА КАЛИНИНГРАДСКОЙ ОБЛ.
393-003,ОТДЕЛОМ МИЛИЦИИ ПОСЕЛКА ЯНТАРНЫЙ КАЛИНИНГРАДСКОЙ ОБЛ.
400-000,УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-001,ОВД ОКТЯБРЬСКОГО ОКРУГА Г. КАЛУГИ
400-001,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЛЕНИНСКОМ ОКРУГЕ Г. КАЛУГИ
400-001,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-002,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МОСКОВСКОМ ОКРУГЕ Г. КАЛУГИ
400-002,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-003,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ОКТЯБРЬСКОМ ОКРУГЕ Г. КАЛУГИ
400-003,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-004,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. ОБНИНСКЕ
400-004,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-005,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В БАБЫНИНСКОМ РАЙОНЕ
400-005,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-006,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В БАРЯТИНСКОМ РАЙОНЕ
400-006,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-007,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В БОРОВСКОМ РАЙОНЕ
400-007,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В БОРОВСКОМ РАЙОНЕ
400-007,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-008,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ДЗЕРЖИНСКОМ РАЙОНЕ
400-008,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ДЗЕРЖИНСКОМ РАЙОНЕ
400-008,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-009,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ДУМИНИЧСКОМ РАЙОНЕ
400-009,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-010,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЖИЗДРИНСКОМ РАЙОНЕ
400-010,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-011,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЖУКОВСКОМ РАЙОНЕ
400-011,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЖУКОВСКОМ РАЙОНЕ
400-011,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-012,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ИЗНОСКОВСКОМ РАЙОНЕ
400-012,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-013,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В КИРОВСКОМ РАЙОНЕ
400-013,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-014,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В КОЗЕЛЬСКОМ РАЙОНЕ
400-014,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-015,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В КУЙБЫШЕВСКОМ РАЙОНЕ
400-015,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЛЮДИНОВСКОМ РАЙОНЕ
400-016,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МАЛОЯРОСЛАВЕЦКОМ РАЙОНЕ
400-017,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МАЛОЯРОСЛАВЕЦКОМ РАЙОНЕ
400-017,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-018,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МЕДЫНСКОМ РАЙОНЕ
400-018,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-019,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МЕЩОВСКОМ РАЙОНЕ
400-019,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-020,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В МОСАЛЬСКОМ РАЙОНЕ
400-020,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-021,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ПЕРЕМЫШЛЬСКОМ РАЙОНЕ
400-021,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-022,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В СПАС-ДЕМЕНСКОМ РАЙОНЕ
400-022,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-023,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В СУХИНИЧСКОМ РАЙОНЕ
400-023,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-024,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ТАРУССКОМ РАЙОНЕ
400-024,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-025,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В УЛЬЯНОВСКОМ РАЙОНЕ
400-025,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-026,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ФЕРЗИКОВСКОМ РАЙОНЕ
400-026,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-027,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ХВАСТОВИЧСКОМ РАЙОНЕ
400-027,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-028,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЮХНОВСКОМ РАЙОНЕ
400-028,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-029,ОТДЕЛОМ ПО ВОПРОСАМ ГРАЖДАНСТВА УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-029,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. БАЛАБАНОВО-1
400-029,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-030,ОТДЕЛОМ ВИЗ И РЕГИСТРАЦИИ ИНОСТРАННЫХ ГРАЖДАН УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-030,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. ЮХНОВ-1
400-030,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-031,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КАЛУГЕ
400-031,ОТДЕЛОМ ПО ВОПРОСАМ ТРУДОВОЙ МИГРАЦИИ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-031,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КАЛУГЕ
400-031,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-032,МРО УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КИРОВЕ
400-032,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-033,ОТДЕЛЕНИЕМ В Г. ЛЮДИНОВО МРО УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КИРОВЕ
400-033,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-034,МРО УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КОНДРОВО
400-034,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-035,ТП В ПОС. ИЗНОСКИ МРО УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КОНДРОВО
400-035,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-036,ТП В Г. ЮХНОВ МРО УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. КОНДРОВО
400-036,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-037,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В Г. ЛЮДИНОВО
400-037,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
400-038,ТП УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В СУХИНИЧСКОМ РАЙОНЕ
400-038,УМВД РОССИИ ПО КАЛУЖСКОЙ ОБЛ.
401-001,УВД КАЛУЖСКОЙ ОБЛ.
402-001,ОВД ЛЕНИНСКОГО ОКРУГА Г. КАЛУГИ
402-001,ОТДЕЛОМ УФМС РОССИИ ПО КАЛУЖСКОЙ ОБЛ. В ЛЕНИНСКОМ ОКРУГЕ Г. КАЛУГИ
402-002,ОВД МОСКОВСКОГО ОКРУГА Г. КАЛУГИ
402-003,ОВД ОКТЯБРЬСКОГО ОКРУГА Г. КАЛУГИ
402-004,ОВД Г. ОБНИНСКА КАЛУЖСКОЙ ОБЛ.
402-004,ОВД Г. ОБНИНСКА
402-005,ОВД БАБЫНИНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-006,ОВД БАРЯТИНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-007,ОВД БОРОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-008,ОВД ДЗЕРЖИНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-009,ДУМИНИЧСКИМ РОВД КАЛУЖСКОЙ ОБЛ.
402-009,ОВД ДУМИНИЧСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-010,ОВД ЖИЗДРИНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-011,ОВД ЖУКОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-012,ОВД ИЗНОСКОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-013,ОВД КИРОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-014,ОВД КОЗЕЛЬСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-015,ОВД КУЙБЫШЕВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-016,ОВД ЛЮДИНОВО
402-016,ОВД ЛЮДИНОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-017,ОВД МАЛОЯРОСЛАВЕЦКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-018,ОВД МЕДЫНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-019,ОВД МЕЩОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-020,ОВД МОСАЛЬСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-021,ОВД ПЕРЕМЫШЛЬСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-022,ОВД СПАС-ДЕМЕНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-023,ОВД СУХИНИЧСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-023,СУХИНИЧСКИМ РОВД КАЛУЖСКОЙ ОБЛ.
402-024,ОВД ТАРУССКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-025,ОВД УЛЬЯНОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-025,УЛЬЯНОВСКИМ РОВД
402-026,ОВД ФЕРЗИКОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-027,ОВД ХВАСТОВИЧСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-028,ОВД ЮХНОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
402-028,ЮХНОВСКИМ ОВД КАЛУЖСКОЙ ОБЛ.
403-001,БАЛАБАНОВСКИМ ОМ ОВД БОРОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
403-002,КРЕМЕНКОВСКИМ ОМ ОВД ЖУКОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
403-003,ТОВАРКОВСКИМ ОМ ОВД ДЗЕРЖИНСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
403-004,2-Е ОТДЕЛЕНИЕ МИЛИЦИИ ОВД ЮХНОВСКОГО РАЙОНА КАЛУЖСКОЙ ОБЛ.
403-005,ОТДЕЛЕНИЕМ МИЛИЦИИ ОВД БОРОВСКОГО РАЙОНА ПО КАЛУЖСКОЙ ОБЛ.
410-000,ОТДЕЛОМ ОФОРМЛЕНИЯ ЗАГРАНИЧНЫХ ПАСПОРТОВ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-000,ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-000,УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-001,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-001,ОТДЕЛЕНИЕМ № 1 ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-001,ОТДЕЛОМ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-001,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-002,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-002,ОТДЕЛЕНИЕМ № 2 ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-002,ОТДЕЛЕНИЕМ № 2 УФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-002,ОТДЕЛОМ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-002,ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-002,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-002,УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-003,ОТДЕЛЕНИЕМ № 3 ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-003,ОТДЕЛЕНИЕМ № 3 УФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-003,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-004,ОТДЕЛЕНИЕМ № 4 ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-004,ОТДЕЛЕНИЕМ № 4 УФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В Г. ПЕТРОПАВЛОВСКЕ-КАМЧАТСКОМ
410-004,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-005,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В ЕЛИЗОВСКОМ РАЙОНЕ
410-005,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ЕЛИЗОВСКОМ РАЙОНЕ
410-005,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ЕЛИЗОВСКОМ РАЙОНЕ
410-005,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-006,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В УСТЬ-БОЛЬШЕРЕЦКОМ РАЙОНЕ
410-006,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В УСТЬ-БОЛЬШЕРЕЦКОМ РАЙОНЕ
410-006,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-007,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В АЛЕУТСКОМ РАЙОНЕ
410-007,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В АЛЕУТСКОМ РАЙОНЕ
410-007,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-008,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. УСТЬ-КАМЧАТСК
410-008,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. УСТЬ-КАМЧАТСК
410-008,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-009,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. КЛЮЧИ
410-009,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. КЛЮЧИ
410-009,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-010,МП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В МИЛЬКОВСКОМ РАЙОНЕ
410-010,ТП ОФМС РОССИИ ПО КАМЧАТСКОЙ ОБЛ. В МИЛЬКОВСКОМ И БЫСТРИНСКОМ РАЙОНАХ
410-010,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В МИЛЬКОВСКОМ И БЫСТРИНСКОМ Р-НАХ
410-010,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В МИЛЬКОВСКОМ РАЙОНЕ
410-010,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В МИЛЬКОВСКОМ РАЙОНЕ
410-010,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-011,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В СОБОЛЕВСКОМ РАЙОНЕ
410-011,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В СОБОЛЕВСКОМ РАЙОНЕ
410-011,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-012,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. ОЗЕРНОВСКИЙ
410-012,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. ОЗЕРНОВСКИЙ
410-012,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-013,ПОСТ ИММИГРАЦИОННОГО КОНТРОЛЯ ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ АЭРОМОРПОРТ
410-013,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-014,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В БЫСТРИНСКОМ РАЙОНЕ
410-014,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В БЫСТРИНСКОМ РАЙОНЕ
410-014,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-015,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ЗАТО Г. ВИЛЮЧИНСК
410-015,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ЗАТО Г. ВИЛЮЧИНСКА
410-015,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ЗАТО Г. ВИЛЮЧИНСК
410-015,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-016,ОТДЕЛЕНИЕМ МИЛИЦИИ ОВД Г. ВИЛЮЧИНСКА КАМЧАТСКОЙ ОБЛ.
410-016,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-017,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-018,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. ПАЛАНА
410-018,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. ПАЛАНА
410-018,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-019,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ТИГИЛЬСКОМ РАЙОНЕ
410-019,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ТИГИЛЬСКОМ РАЙОНЕ
410-019,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-020,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. УСТЬ-ХАЙРЮЗОВО
410-020,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПОС. УСТЬ-ХАЙРЮЗОВО
410-020,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-021,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В КАРАГИНСКОМ РАЙОНЕ
410-021,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В КАРАГИНСКОМ РАЙОНЕ
410-021,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-022,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ОЛЮТОРСКОМ РАЙОНЕ
410-022,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ОЛЮТОРСКОМ РАЙОНЕ
410-022,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
410-023,ТП ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПЕНЖИНСКОМ РАЙОНЕ
410-023,ТП УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ В ПЕНЖИНСКОМ РАЙОНЕ
410-023,УМВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ
411-001,ОТДЕЛОМ ИММИГРАЦИОННОГО КОНТРОЛЯ ОФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ
411-001,ОТДЕЛОМ ИММИГРАЦИОННОГО КОНТРОЛЯ УФМС РОССИИ ПО КАМЧАТСКОМУ КРАЮ
412-001,1 ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-001,ПЕРВЫМ ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-001,УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
412-002,2 ПАСПОРТНЫМ ОТДЕЛЕНИЕМ ПВС УВД Г. ПЕТРОПАВЛОВСКА-КАМЧАТСКОГО
